Symbol,Name,LastSale,MarketCap,ADR TSO,IPOyear,Sector,Industry,Summary Quote,Unnamed: 9
CTSO,Cytosorbents Corporation,5.03,162485251.93,,,Health Care,Medical/Dental Instruments,https://old.nasdaq.com/symbol/ctso,
DJCO,Daily Journal Corp. (S.C.),278.0,383847388.0,,,Consumer Services,Newspapers/Magazines,https://old.nasdaq.com/symbol/djco,
DAKT,"Daktronics, Inc.",7.03,316006964.12,,1994.0,Consumer Durables,Miscellaneous manufacturing industries,https://old.nasdaq.com/symbol/dakt,
DARE,"Dare Bioscience, Inc.",0.7459,12444156.2649,,2014.0,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/dare,
DRIO,DarioHealth Corp.,0.28,12231475.2,,,Health Care,Medical/Dental Instruments,https://old.nasdaq.com/symbol/drio,
DRIOW,DarioHealth Corp.,0.045,0.0,,,Health Care,Medical/Dental Instruments,https://old.nasdaq.com/symbol/driow,
DZSI,"DASAN Zhone Solutions, Inc.",9.62,205735542.22,,,Public Utilities,Telecommunications Equipment,https://old.nasdaq.com/symbol/dzsi,
DSKE,"Daseke, Inc.",2.55,164687328.3,,2015.0,Consumer Services,Transportation Services,https://old.nasdaq.com/symbol/dske,
DSKEW,"Daseke, Inc.",0.1698,0.0,,2015.0,Consumer Services,Transportation Services,https://old.nasdaq.com/symbol/dskew,
DAIO,Data I/O Corporation,3.9,32002612.2,,1981.0,Capital Goods,Electrical Products,https://old.nasdaq.com/symbol/daio,
DDOG,"Datadog, Inc.",36.81,10801330018.65,,2019.0,Technology,Computer Software: Prepackaged Software,https://old.nasdaq.com/symbol/ddog,
DTSS,Datasea Inc.,0.91,19058899.86,,,Technology,Computer Software: Prepackaged Software,https://old.nasdaq.com/symbol/dtss,
PLAY,"Dave & Buster&#39;s Entertainment, Inc.",41.27,1272407627.19,,2014.0,Consumer Services,Restaurants,https://old.nasdaq.com/symbol/play,
DTEA,DAVIDsTEA Inc.,1.97,51339746.45,,2015.0,Consumer Non-Durables,Food Chains,https://old.nasdaq.com/symbol/dtea,
DFNL,Davis Select Financial ETF,23.1027,137461065.0,,,,,https://old.nasdaq.com/symbol/dfnl,
DINT,Davis Select International ETF,17.36,121520000.0,,,,,https://old.nasdaq.com/symbol/dint,
DUSA,Davis Select U.S. Equity ETF,23.45,196980000.0,,,,,https://old.nasdaq.com/symbol/dusa,
DWLD,Davis Select Worldwide ETF,22.6,216960000.0,,,,,https://old.nasdaq.com/symbol/dwld,
DWSN,Dawson Geophysical Company,2.13,49462125.15,,,Energy,Oil & Gas Production,https://old.nasdaq.com/symbol/dwsn,
DBVT,DBV Technologies S.A.,8.22,242985781.08,29560314.0,2014.0,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://old.nasdaq.com/symbol/dbvt,
DDMX,DD3 Acquisition Corp.,10.15,73315480.0,,2018.0,Finance,Business Services,https://old.nasdaq.com/symbol/ddmx,
DDMXU,DD3 Acquisition Corp.,10.38,74976816.0,,2018.0,Finance,Business Services,https://old.nasdaq.com/symbol/ddmxu,
DDMXW,DD3 Acquisition Corp.,0.341,0.0,,2018.0,Finance,Business Services,https://old.nasdaq.com/symbol/ddmxw,
DCPH,"Deciphera Pharmaceuticals, Inc.",33.75,1709354441.25,,2017.0,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/dcph,
TACO,"Del Taco Restaurants, Inc.",9.74,360929842.48,,2014.0,Consumer Services,Restaurants,https://old.nasdaq.com/symbol/taco,
TACOW,"Del Taco Restaurants, Inc.",0.6,0.0,,2014.0,Consumer Services,Restaurants,https://old.nasdaq.com/symbol/tacow,
